,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
3519,Jacque Vaughn,1521,2004-05,,234.13199617844305
7265,Stephen Jackson,1536,2012-13,,234.09596129492977
9667,Alfonzo McKinnie,1628035,2018-19,,234.08763558421398
4605,Salim Stoudamire,101136,2006-07,,234.00756995270953
7992,Joe Ingles,204060,2014-15,,233.97990708806134
8915,Jonas Jerebko,201973,2016-17,,233.85641815391108
8864,J.J. Barea,200826,2016-17,,233.79692635917078
6730,Matt Barnes,2440,2011-12,,233.78961306540694
3964,Ike Diogu,101113,2005-06,,233.7229622267681
5702,Greg Oden,201141,2009-10,,233.61765577833862
13,Andrew Lang,457,1996-97,,233.5948803344365
8670,Trey Lyles,1626168,2015-16,,233.40243082604863
5999,Andres Nocioni,2804,2010-11,,233.1624634851369
10774,Denzel Valentine,1627756,2020-21,,233.09462075661475
9330,Isaiah Taylor,1627819,2017-18,,233.02726003039612
1889,Kenny Anderson,72,2000-01,,232.9729055241068
6341,Ronny Turiaf,101142,2010-11,,232.9337762816099
11805,Christian Braun,1631128,2022-23,,232.93334146687658
7026,Greg Smith,202962,2012-13,,232.92150519235747
4984,Mike Conley,201144,2007-08,,232.884842523306
11092,Taurean Prince,1627752,2020-21,,232.6494764768517
1391,Eric Williams,677,1999-00,,232.43056075352771
4982,Mickael Pietrus,2554,2007-08,,232.41869368325905
12097,Nickeil Alexander-Walker,1629638,2022-23,,232.36301155633282
11976,Jordan Nwora,1629670,2022-23,,232.30655116096366
9568,Royce O'Neale,1626220,2017-18,,232.09525245837577
10079,Shaun Livingston,2733,2018-19,,232.02864988925745
2542,Bo Outlaw,448,2002-03,,232.0071591118442
2943,Anthony Peeler,324,2003-04,,231.94523030756645
5837,Maurice Evans,2230,2009-10,,231.91505359743556
2976,Bryon Russell,935,2003-04,,231.89637000460198
1494,Lorenzen Wright,953,1999-00,,231.87366487052353
2825,Rasual Butler,2446,2002-03,,231.84695654274026
4128,Quinton Ross,2624,2005-06,,231.8358227196647
8511,Larry Nance Jr.,1626204,2015-16,,231.75955604537262
5167,Brandan Wright,201148,2008-09,,231.74932643376735
3196,Michael Doleac,1720,2003-04,,231.74232704262906
11152,Aaron Wiggins,1630598,2021-22,,231.70728915988838
7792,Andre Miller,1889,2014-15,,231.6614818394579
4166,Sasha Vujacic,2756,2005-06,,231.65338391447972
365,Sharone Wright,412,1996-97,,231.5718337873804
10035,Pat Connaughton,1626192,2018-19,,231.45141398389922
11956,Jeremiah Robinson-Earl,1630526,2022-23,,231.38365651593153
11041,Payton Pritchard,1630202,2020-21,,231.35670838259185
709,Martin Muursepp,982,1997-98,,231.3203267000674
8406,JaKarr Sampson,203960,2015-16,,231.27008902927625
7559,Kendrick Perkins,2570,2013-14,4.856067203469396,231.21588231362253
4599,Ronny Turiaf,101142,2006-07,,231.17429721314687
3460,DerMarr Johnson,2035,2004-05,,231.16564429044652
478,Bryant Stith,179,1997-98,,231.029018335905
5520,Tony Battie,1499,2008-09,,230.88693954315517
11546,Matisse Thybulle,1629680,2021-22,,230.8842867729042
11084,Sterling Brown,1628425,2020-21,,230.79256341666357
3648,Michael Olowokandi,1709,2004-05,,230.60591838363618
1663,A.C. Green,920,2000-01,,230.58944832880022
11473,Keita Bates-Diop,1628966,2021-22,,230.4462096370114
2996,Christian Laettner,363,2003-04,,230.43583080728578
10955,Landry Shamet,1629013,2020-21,,230.39056719832357
11841,Delon Wright,1626153,2022-23,,230.2331843237164
2948,Austin Croshere,1506,2003-04,,230.1209792670725
7983,Jeremy Lamb,203087,2014-15,,229.91547605932752
2561,Bryon Russell,935,2002-03,,229.90990264508173
3076,Horace Grant,270,2003-04,,229.7980829105356
1954,Monty Williams,42,2000-01,,229.75294893891785
1388,Eric Murdock,785,1999-00,,229.7486647996931
7091,John Henson,203089,2012-13,,229.69051137119328
1333,Corey Benjamin,1736,1999-00,,229.67932131557524
6579,Glen Davis,201175,2011-12,,229.58403913688306
10714,Caris LeVert,1627747,2020-21,,229.564494782153
1511,Matt Bullard,672,1999-00,,229.56259903651997
10775,Derrick Favors,202324,2020-21,,229.55794433292309
1539,Olden Polynice,178,1999-00,,229.53872367568516
11312,Duane Washington Jr.,1630613,2021-22,,229.537319063736
2074,Vonteego Cummings,1907,2000-01,,229.49997425454922
3607,Lindsey Hunter,283,2004-05,,229.4103753137058
289,Matt Geiger,761,1996-97,,229.35255734699425
4396,Greg Buckner,1761,2006-07,,229.2421847668926
5243,Dominic McGuire,201187,2008-09,,229.24172499269818
2027,Stacey Augmon,278,2000-01,,229.18177044729003
6824,Taj Gibson,201959,2011-12,,229.11270930826004
5229,DeShawn Stevenson,2052,2008-09,,229.11208712013195
1554,Randy Brown,753,1999-00,,229.0476895562892
636,Jerald Honeycutt,1532,1997-98,,228.94619867762253
5580,Antoine Wright,101120,2009-10,,228.8850102445481
10250,Darius Bazley,1629647,2019-20,,228.82073821142987
6535,Derek Fisher,965,2011-12,,228.79421496806194
4214,Viktor Khryapa,2751,2005-06,,228.76204724051945
9708,CJ Miles,101139,2018-19,,228.75208597221766
4122,Pat Garrity,1727,2005-06,,228.72230064804225
1771,Dell Curry,209,2000-01,,228.70708374301717
2271,Jarron Collins,2260,2001-02,,228.65554869819738
6265,Manny Harris,202412,2010-11,,228.60375214233866
5549,AJ Price,201985,2009-10,,228.44303064346153
455,Ben Wallace,1112,1997-98,,228.4425925973608
1414,Greg Ostertag,731,1999-00,,228.37607110291611
10779,Desmond Bane,1630217,2020-21,,228.30086929245428
6760,Omri Casspi,201956,2011-12,,228.28788967188066
11593,Onyeka Okongwu,1630168,2021-22,,228.2178419715216
11612,Quentin Grimes,1629656,2021-22,,228.1972967288563
12216,Willy Hernangomez,1626195,2022-23,,227.96442656340795
9313,Gerald Green,101123,2017-18,,227.90191892263155
2209,Earl Boykins,1863,2001-02,,227.71701167472926
4002,Jiri Welsch,2412,2005-06,,227.6919725603612
11883,Gary Harris,203914,2022-23,,227.6284986813994
1826,Grant Long,3,2000-01,,227.49283749730594
11086,Svi Mykhailiuk,1629004,2020-21,,227.43293096689482
6970,DeJuan Blair,201971,2012-13,,227.32001198092865
4199,Toni Kukoc,389,2005-06,,227.19158305272876
8751,C.J. Watson,201228,2016-17,,227.19077563832454
192,Howard Eisley,458,1996-97,,227.0538415676093
4481,Kwame Brown,2198,2006-07,,227.01934346870735
8050,Lance Thomas,202498,2014-15,,227.00300972457094
2510,Adrian Griffin,1559,2002-03,,226.9913673268955
7456,Francisco Garcia,101128,2013-14,11.182373482603738,226.95743005841516
7739,Tony Snell,203503,2013-14,7.924022967597151,226.9326772785579
6537,Derrick Brown,201974,2011-12,,226.92032578067167
3064,Fred Jones,2410,2003-04,,226.89146721976567
10038,Patrick Patterson,202335,2018-19,,226.80562221266803
9165,Alex Abrines,203518,2017-18,,226.77515353393582
3948,Francisco Elson,1922,2005-06,,226.6748270584836
10330,Grant Williams,1629684,2019-20,,226.66757573581177
6030,Brendan Haywood,2217,2010-11,,226.6373370727207
3271,Sasha Pavlovic,2562,2003-04,,226.63635030530645
10490,Matisse Thybulle,1629680,2019-20,,226.56861147708764
10071,Sam Dekker,1626155,2018-19,,226.5678039442423
5849,Mike Miller,2034,2009-10,,226.53992591212366
2191,Dell Curry,209,2001-02,,226.3783055624256
10140,Wes Iwundu,1628411,2018-19,,226.28771986777485
2112,Art Long,1609,2001-02,,226.22783248163208
5015,Quinton Ross,2624,2007-08,,226.10189990059217
7348,Anthony Tolliver,201229,2013-14,10.262444793212751,226.0712994654255
7401,Cory Joseph,202709,2013-14,10.541192093253622,226.02507689331622
8197,Tiago Splitter,201168,2014-15,,225.95196439270694
8139,Ramon Sessions,201196,2014-15,,225.85839958751367
5540,Will Solomon,2226,2008-09,,225.83749378156173
5506,Steve Novak,200779,2008-09,,225.77822942152454
3257,Robert Traylor,1714,2003-04,,225.6678203414576
3639,Maurice Evans,2230,2004-05,,225.6208140614515
6761,Patrick Patterson,202335,2011-12,,225.58629909483287
8362,E'Twaun Moore,202734,2015-16,,225.4361118573993
10872,Jarred Vanderbilt,1629020,2020-21,,225.2782496484679
5159,Ben Wallace,1112,2008-09,,225.1634242628159
8124,Pablo Prigioni,203143,2014-15,,225.1493500983547
3857,Carlos Arroyo,2306,2005-06,,225.12263590945128
12112,P.J. Tucker,200782,2022-23,,224.9651895512142
7639,Nick Calathes,201979,2013-14,11.483313118853728,224.7964630937334
3231,Predrag Drobnjak,1542,2003-04,,224.77009129860178
3889,Dan Gadzuric,2429,2005-06,,224.67993167505716
11048,Raul Neto,203526,2020-21,,224.52193160898082
1571,Robert Pack,123,1999-00,,224.38186315765387
9004,Michael Carter-Williams,203487,2016-17,,224.36796633668598
4674,Yakhouba Diawara,200821,2006-07,,224.3220764966923
9714,Chandler Hutchison,1628990,2018-19,,224.29993573047622
68,Chris Dudley,201,1996-97,,224.22962677157045
2954,Bo Outlaw,448,2003-04,,224.12358740383888
2521,Andrew DeClercq,692,2002-03,,223.97241935660236
3084,Jahidi White,1751,2003-04,,223.8678888228971
10681,Aron Baynes,203382,2020-21,,223.84262651503215
11282,Dean Wade,1629731,2021-22,,223.69848767720225
4382,Ersan Ilyasova,101141,2006-07,,223.68482066147132
6640,Jimmer Fredette,202690,2011-12,,223.61489867176618
5469,Roko Ukic,101146,2008-09,,223.606037428683
2786,Mike Dunleavy,2399,2002-03,,223.5994471876752
4387,Francisco Elson,1922,2006-07,,223.58381164204192
3113,Jerome James,1744,2003-04,,223.50735456877533
8244,Al Jefferson,2744,2015-16,,223.49872984563547
9496,Matthew Dellavedova,203521,2017-18,,223.23009717293814
11580,Nic Claxton,1629651,2021-22,,223.10644306084365
2188,DeShawn Stevenson,2052,2001-02,,222.93325041473486
8756,Caris LeVert,1627747,2016-17,,222.84643442496406
3995,Jeff Foster,1902,2005-06,,222.79021356252406
4465,Keith Bogans,2586,2006-07,,222.78753409677176
10291,Dwayne Bacon,1628407,2019-20,,222.73273426416353
9871,Jared Dudley,201162,2018-19,,222.56109545492444
6503,Courtney Lee,201584,2011-12,,222.54943285040235
6863,Willie Green,2584,2011-12,,222.54934026717888
11629,Robin Lopez,201577,2021-22,,222.53631523826706
10572,Ryan Arcidiacono,1627853,2019-20,,222.4523243685794
11396,Jalen Smith,1630188,2021-22,,222.44588064936505
123,Don MacLean,931,1996-97,,222.41301012549857
8257,Andre Roberson,203460,2015-16,,222.39398094162533
8265,Anthony Morrow,201627,2015-16,,222.2487682984088
6365,Shelden Williams,200749,2010-11,,222.18608600084195
5978,Zaza Pachulia,2585,2009-10,,221.99452277204492
3590,Keyon Dooling,2039,2004-05,,221.97569786467363
8277,Bobby Portis,1626171,2015-16,,221.94543788841813
9798,Elfrid Payton,203901,2018-19,,221.89933211483697
6909,Brandan Wright,201148,2012-13,,221.87633664934157
7406,Danny Granger,101122,2013-14,14.422080496881778,221.79205188394297
7002,Ekpe Udoh,202327,2012-13,,221.6602728267781
5026,Rasual Butler,2446,2007-08,,221.64905687276396
10744,Damion Lee,1627814,2020-21,,221.56784208407834
8153,Robert Sacre,203135,2014-15,,221.45395812861443
10850,JaMychal Green,203210,2020-21,,221.43219581927337
3793,Adonal Foyle,1502,2005-06,,221.432060621172
12048,Luke Kornet,1628436,2022-23,,221.42576750905954
5930,Sonny Weems,201603,2009-10,,221.41153154518926
235,Keith Askins,173,1996-97,,221.30966700663816
11741,Aaron Holiday,1628988,2022-23,,221.28024221285125
8303,Charlie Villanueva,101111,2015-16,,221.12134159830202
229,John Wallace,961,1996-97,,221.025541819016
10523,Nickeil Alexander-Walker,1629638,2019-20,,220.90357873828742
7253,Samuel Dalembert,2223,2012-13,,220.86408366937366
11162,Alex Len,203458,2021-22,,220.84679028175574
2061,Troy Hudson,1607,2000-01,,220.84300199534988
3373,Anthony Johnson,1533,2004-05,,220.81641870596184
7212,Pablo Prigioni,203143,2012-13,,220.8147045907406
9575,Sam Dekker,1626155,2017-18,,220.7807480956676
4638,Steven Hunter,2212,2006-07,,220.7015736406198
1724,Charlie Ward,369,2000-01,,220.55112313345
5920,Serge Ibaka,201586,2009-10,,220.5131533352838
1458,John Wallace,961,1999-00,,220.4040102789444
9174,Andre Roberson,203460,2017-18,,220.40185989885035
5894,Robin Lopez,201577,2009-10,,220.3494997486574
3368,Anfernee Hardaway,358,2004-05,,220.25001299658626
5149,Anthony Randolph,201576,2008-09,,220.10110888817186
10555,Reggie Jackson,202704,2019-20,,220.0931114537831
1316,Chris Anstey,1512,1999-00,,220.0490408903842
12164,T.J. Warren,203933,2022-23,,219.9886929600084
3352,Alan Henderson,673,2004-05,,219.92522703860834
10299,Elie Okobo,1629059,2019-20,,219.77182110681014
1863,Jelani McCoy,1741,2000-01,,219.64263236237605
11015,Nickeil Alexander-Walker,1629638,2020-21,,219.58990041047753
9753,De'Anthony Melton,1629001,2018-19,,219.55322212075725
9038,Pascal Siakam,1627783,2016-17,,219.548182532489
7077,Jeremy Pargo,202951,2012-13,,219.4628940517904
9683,Aron Baynes,203382,2018-19,,219.45376689993253
504,Chris Morris,356,1997-98,,219.3570545216389
7540,Jon Leuer,202720,2013-14,23.95366326307138,219.33053522245075
8250,Alonzo Gee,202087,2015-16,,219.2230517634735
5835,Matt Bonner,2588,2009-10,,219.22055899493972
408,Vincent Askew,355,1996-97,,219.20959423505968
5779,Keith Bogans,2586,2009-10,,219.11091930113844
5471,Ronnie Price,101179,2008-09,,218.92087172454742
7180,Maurice Harkless,203090,2012-13,,218.8511206643304
8704,Alex Abrines,203518,2016-17,,218.80231239701243
9401,Jordan Bell,1628395,2017-18,,218.69785250036443
5483,Sasha Pavlovic,2562,2008-09,,218.68050983617294
10958,Lauri Markkanen,1628374,2020-21,,218.6385050479772
9615,Treveon Graham,1626203,2017-18,,218.60603898964513
10885,Jeremy Lamb,203087,2020-21,,218.59974476822168
3133,Kedrick Brown,2208,2003-04,,218.46278777243666
10143,Will Barton,203115,2018-19,,218.3494434180467
6137,Gary Forbes,201814,2010-11,,218.25789750515935
10932,Kent Bazemore,203145,2020-21,,218.2525896575222
516,Corey Beck,1133,1997-98,,218.1942937726836
4150,Robert Horry,109,2005-06,,218.1739174568265
8458,Jonathon Simmons,203613,2015-16,,218.0942847163337
1951,Mikki Moore,1630,2000-01,,218.06752000322604
12139,Rudy Gay,200752,2022-23,,217.8907267485242
10688,Bismack Biyombo,202687,2020-21,,217.8765014175484
4394,Gordan Giricek,1921,2006-07,,217.8332149423086
9826,Goran Dragic,201609,2018-19,,217.79256637172136
3875,Chris Wilcox,2404,2005-06,,217.76842257471293
799,Stojko Vrankovic,1037,1997-98,,217.7388663810426
9652,Zach LaVine,203897,2017-18,,217.70939946653664
815,Todd Fuller,957,1997-98,,217.70395432566588
6300,Nick Collison,2555,2010-11,,217.69500580124648
1382,Eddie Robinson,1944,1999-00,,217.6829448832934
6484,Chase Budinger,201978,2011-12,,217.6686153689951
3740,Steven Hunter,2212,2004-05,,217.5844876082023
9994,Maurice Harkless,203090,2018-19,,217.56735949911513
7093,John Lucas III,101249,2012-13,,217.5673175265697
2899,Tyrone Hill,238,2002-03,,217.52953028005277
11664,Svi Mykhailiuk,1629004,2021-22,,217.52266411549954
9574,Salah Mejri,1626257,2017-18,,217.38507260071327
9073,Roy Hibbert,201579,2016-17,,217.34639704525554
10356,Jahlil Okafor,1626143,2019-20,,217.26500946204618
2264,Jake Voskuhl,2063,2001-02,,217.25963514980901
5951,Tony Allen,2754,2009-10,,217.19029028328498
9216,Chandler Parsons,202718,2017-18,,217.15152914489528
12176,Theo Maledon,1630177,2022-23,,217.0613776988584
3454,David Harrison,2758,2004-05,,217.03503922636364
3907,Derek Anderson,1507,2005-06,,216.9923729267265
6303,Nikola Pekovic,201593,2010-11,,216.95250136993243
3296,Steven Smith,120,2003-04,,216.88846674093816
12221,Zeke Nnaji,1630192,2022-23,,216.81482015349252
11477,Kelly Olynyk,203482,2021-22,,216.66155120483887
8604,Richaun Holmes,1626158,2015-16,,216.6589611605413
7783,Alexis Ajinca,201582,2014-15,,216.5328557834912
6464,Brandon Rush,201575,2011-12,,216.5179253891756
4592,Robert Horry,109,2006-07,,216.43676582896387
6742,Mike Dunleavy,2399,2011-12,,216.42460988773988
8456,Jonas Jerebko,201973,2015-16,,216.4147940052487
3577,Keith McLeod,2693,2004-05,,216.37071054191048
5280,Hilton Armstrong,200756,2008-09,,216.3526057999097
4865,Jared Dudley,201162,2007-08,,216.32231234743602
1802,Emanual Davis,1023,2000-01,,216.31111618664184
8273,Beno Udrih,2757,2015-16,,216.2837885263328
5100,Tyronn Lue,1731,2007-08,,216.24443317948953
8934,Justise Winslow,1626159,2016-17,,216.21791974103672
10379,Jeff Green,201145,2019-20,,216.21139092757866
4474,Kevin Ollie,1563,2006-07,,216.13703885181116
1932,Matt Bullard,672,2000-01,,216.11569710689827
2596,Damon Jones,1800,2002-03,,216.1130859393879
33,Bill Wennington,82,1996-97,,215.91692892956507
8302,Channing Frye,101112,2015-16,,215.76538763324464
1759,Danny Ferry,198,2000-01,,215.67854255530958
11031,Pat Connaughton,1626192,2020-21,,215.62295458517926
5354,Kosta Koufos,201585,2008-09,,215.51008661738888
8040,Kostas Papanikolaou,203123,2014-15,,215.4383403140055
2148,Charlie Ward,369,2001-02,,215.43479378370657
2771,Mehmet Okur,2246,2002-03,,215.25727717660249
8989,Marcus Thornton,201977,2016-17,,215.22037799467913
4384,Etan Thomas,2041,2006-07,,215.05026584562245
3355,Allan Houston,275,2004-05,,214.97624621793838
12217,Xavier Tillman,1630214,2022-23,,214.9318349753981
7163,MarShon Brooks,202705,2012-13,,214.9101226427153
56,Carl Herrera,61,1996-97,,214.8907829212495
10695,Brad Wanamaker,202954,2020-21,,214.84331394016658
3481,Eddie House,2067,2004-05,,214.75728835446412
694,Mahmoud Abdul-Rauf,51,1997-98,,214.71340515355155
377,Steve Nash,959,1996-97,,214.706559494868
481,Buck Williams,433,1997-98,,214.6537081894674
3582,Kenny Anderson,72,2004-05,,214.62561070781948
10583,Skal Labissiere,1627746,2019-20,,214.59752273930786
1369,Dickey Simpkins,54,1999-00,,214.21005786483977
7700,Ryan Kelly,203527,2013-14,14.896409474604864,214.1635906661422
3062,Frank Williams,2421,2003-04,,214.11328035870235
11056,Robert Williams III,1629057,2020-21,,213.99066161929937
4986,Mike James,2229,2007-08,,213.73727480176805
6315,Pooh Jeter,200817,2010-11,,213.66315927634966
1309,Cedric Henderson,1538,1999-00,,213.6564185169692
7981,Jerami Grant,203924,2014-15,,213.61156482153433
5352,Kirk Hinrich,2550,2008-09,,213.54120238382558
7411,Darrell Arthur,201589,2013-14,5.897172216835635,213.35326384988133
6663,Josh Howard,2572,2011-12,,213.31306935248062
10130,Tyson Chandler,2199,2018-19,,213.112616330523
4358,Dikembe Mutombo,87,2006-07,,213.01740622448693
11868,Dyson Daniels,1630700,2022-23,,212.99274139318004
1709,Brian Shaw,216,2000-01,,212.9693116456111
7528,Jimmer Fredette,202690,2013-14,23.10315489466101,212.9669948874382
6364,Shawne Williams,200761,2010-11,,212.89297087661492
6019,Ben Wallace,1112,2010-11,,212.84604722744717
7101,Jordan Hill,201941,2012-13,,212.7468998605509
2058,Trajan Langdon,1892,2000-01,,212.61694796409103
9069,Rodney Stuckey,201155,2016-17,,212.6169395149046
49,Brooks Thompson,240,1996-97,,212.54184379885737
8503,Kyle O'Quinn,203124,2015-16,,212.52153771275272
6731,Matt Bonner,2588,2011-12,,212.50762561417795
11801,Chimezie Metu,1629002,2022-23,,212.3543408098501
308,Oliver Miller,932,1996-97,,212.34012656156983
2011,Scott Williams,281,2000-01,,212.30617370220543
5152,Antoine Wright,101120,2008-09,,212.2736401118529
9453,Lance Thomas,202498,2017-18,,212.25024168415428
8560,Nemanja Bjelica,202357,2015-16,,212.02640125642034
12056,MarJon Beauchamp,1630699,2022-23,,211.95453109569272
1341,Damon Jones,1800,1999-00,,211.9039700552376
5356,Kurt Thomas,703,2008-09,,211.75754992472662
11260,Daniel Theis,1628464,2021-22,,211.73463770526388
10644,Wes Iwundu,1628411,2019-20,,211.72095824268698
3001,Corie Blount,916,2003-04,,211.64627869334723
3210,Milt Palacio,1960,2003-04,,211.5317843122644
12020,Kevin Knox II,1628995,2022-23,,211.47252670965798
2784,Mike Batiste,2471,2002-03,,211.3924852268973
6808,Shannon Brown,200769,2011-12,,211.3834880760138
