,PLAYER_NAME,PLAYER_ID,SEASON,PER,WS
10832,Hamidou Diallo,1628977,2020-21,18.388379345952124,1.6314199658085986
8828,Emmanuel Mudiay,1626144,2016-17,11.41377245510002,1.6313842695884015
10295,E'Twaun Moore,202734,2019-20,13.949656458627631,1.630705638480135
8804,Derrick Favors,202324,2016-17,16.91453833114815,1.63035953451731
4336,Darko Milicic,2545,2006-07,17.005935272310616,1.6291797091707731
8124,Pablo Prigioni,203143,2014-15,14.267270636100701,1.6286211417166578
6997,E'Twaun Moore,202734,2012-13,12.760301464064382,1.627585921793288
5499,Solomon Jones,200780,2008-09,14.553184563696892,1.6256813698443455
10303,Eric Gordon,201569,2019-20,13.150322812347575,1.62544321127986
3359,Anderson Varejao,2760,2004-05,24.676753036398782,1.625174574495031
2971,Brian Skinner,1730,2003-04,18.644058336504738,1.623993330045573
5720,Jamario Moon,200081,2009-10,14.66578328701359,1.6226192239414408
11136,Wendell Carter Jr.,1628976,2020-21,19.967869633364565,1.6223791879845217
3168,Luke Ridnour,2557,2003-04,15.70389480124741,1.621348112366572
8542,Maurice Harkless,203090,2015-16,13.7477658042617,1.620925557774781
8555,Mo Williams,2590,2015-16,14.594960828586187,1.6203581618638516
2703,Jim Jackson,754,2002-03,15.652060466087345,1.6194642066439966
5653,David Andersen,2431,2009-10,13.293390735407932,1.6193902784338254
12221,Zeke Nnaji,1630192,2022-23,15.245232164014674,1.6186470490176477
10398,Jonathan Isaac,1628371,2019-20,20.05571500742569,1.6185651937156282
698,Mario Bennett,712,1997-98,25.617917558758293,1.618210070825437
3624,Marcus Banks,2556,2004-05,15.37601262380602,1.6180741463101058
3786,Zeljko Rebraca,1442,2004-05,17.36785695317266,1.6175660144572086
11618,Raul Neto,203526,2021-22,13.631807393016265,1.6170331850506594
9109,Thabo Sefolosha,200757,2016-17,14.022378256189441,1.616932680929951
1802,Emanual Davis,1023,2000-01,16.087099407807145,1.6164963128294954
778,Sean Elliott,251,1997-98,11.09833259726413,1.616208529163725
7736,Tony Allen,2754,2013-14,19.521945044135443,1.61620249857345
8183,Spencer Hawes,201150,2014-15,14.880806594197358,1.6155093769360906
715,Michael Cage,262,1997-98,11.774120904150177,1.6151815773426037
11065,Rui Hachimura,1629060,2020-21,14.132292549351991,1.6149544055021607
9054,Ramon Sessions,201196,2016-17,13.738402428530502,1.6146761005738828
6999,Earl Clark,201947,2012-13,16.672767316451477,1.6123128841752885
5097,Trevor Ariza,2772,2007-08,19.285814083208862,1.612286575929713
10859,Jakob Poeltl,1627751,2020-21,19.24470743492746,1.6091398117584474
4234,Adam Morrison,200747,2006-07,10.027669859829713,1.6076145751289754
12217,Xavier Tillman,1630214,2022-23,19.566995699109214,1.6074388714469612
3980,James Singleton,101189,2005-06,17.656773306770194,1.607299892545121
6761,Patrick Patterson,202335,2011-12,14.773869121146163,1.6071383885459394
8177,Shawn Marion,1890,2014-15,12.56886899669789,1.6068044688216967
4166,Sasha Vujacic,2756,2005-06,10.893843455743827,1.6067530864157162
9915,Josh Hart,1628404,2018-19,11.099587734245357,1.605045182751131
8074,Marcus Smart,203935,2014-15,12.810546075639396,1.6032575103195725
1301,Bryant Reeves,735,1999-00,12.395316946466524,1.6025695299998528
6140,Gerald Henderson,201945,2010-11,14.420783985672246,1.6023629799571506
2729,Kenny Thomas,1903,2002-03,14.298840033221117,1.6023207090961995
4984,Mike Conley,201144,2007-08,16.766037699245956,1.5994277203495695
6053,Chris Douglas-Roberts,201604,2010-11,14.261599621888722,1.5991792143632064
5044,Royal Ivey,2767,2007-08,11.326969547824458,1.5976445076271357
3473,Doug Christie,57,2004-05,12.51148311500505,1.5973590885054598
2156,Chris Mihm,2036,2001-02,12.179591708263272,1.596410591726777
7919,Gary Neal,202390,2014-15,11.245708423596446,1.5960987554247628
9743,Dante Exum,203957,2018-19,14.32597877003947,1.5957749649633095
10854,Jae Crowder,203109,2020-21,14.063710043319713,1.5954924718015557
6982,Devin Harris,2734,2012-13,14.009291722366639,1.5953242923088333
3643,Metta World Peace,1897,2004-05,28.751439200253287,1.5951959707582692
4396,Greg Buckner,1761,2006-07,11.724197495112907,1.594567048087813
10994,Mike Muscala,203488,2020-21,17.299598901235996,1.5942576694568404
8655,Tiago Splitter,201168,2015-16,15.98855248890115,1.593759442091419
7955,Jabari Parker,203953,2014-15,17.06703826814049,1.5925905382323953
8217,Tyler Hansbrough,201946,2014-15,13.244283324783277,1.591935063105348
5356,Kurt Thomas,703,2008-09,14.757109854382868,1.5917731214253392
8639,Stanley Johnson,1626169,2015-16,11.268427793070348,1.5915200670135927
4384,Etan Thomas,2041,2006-07,19.38342527543312,1.5912744538191286
5763,Jon Brockman,201972,2009-10,14.296401122514784,1.5908409689638128
2359,Michael Curry,688,2001-02,8.407592240942797,1.5906272944425253
12186,Trendon Watford,1630570,2022-23,14.001790755550616,1.5902400402279835
8297,Cameron Payne,1626166,2015-16,19.770629712955028,1.5891052969959527
2662,Greg Ostertag,731,2002-03,13.734042945114028,1.5888876891804118
5738,Jason Maxiell,101131,2009-10,14.393205731400698,1.5884115723815142
5976,Yi Jianlian,201146,2009-10,14.260375393399787,1.5883152106403522
5793,Kris Humphries,2743,2009-10,17.65555566867586,1.5868644199978994
5091,Tony Allen,2754,2007-08,14.348691803727032,1.5855602723497582
12063,Marvin Bagley III,1628963,2022-23,19.959574251110293,1.58508642291654
8407,JaMychal Green,203210,2015-16,14.852115357104248,1.5847039253207844
9029,Nikola Mirotic,202703,2016-17,13.580929786901873,1.5842811296619799
10063,Royce O'Neale,1626220,2018-19,11.462325123971143,1.5839186567148007
11956,Jeremiah Robinson-Earl,1630526,2022-23,16.58585007626383,1.5832552486439322
4389,Fred Jones,2410,2006-07,13.536415279643512,1.5831850617270704
6473,CJ Miles,101139,2011-12,15.495775318506784,1.5822830264285936
5501,Spencer Hawes,201150,2008-09,14.153797852283166,1.5815303100896867
10562,Rodney Hood,203918,2019-20,14.538930304935754,1.5811793786058332
3690,Rasual Butler,2446,2004-05,12.050228494697562,1.5809787586968738
7974,Jason Thompson,201574,2014-15,10.642447418240343,1.5807106166976865
6821,Steve Novak,200779,2011-12,19.169165995019505,1.580620732500491
9441,Kris Dunn,1627739,2017-18,16.741692026811915,1.5802490602703732
10584,Solomon Hill,203524,2019-20,12.722630416408359,1.5802361325764591
2480,Troy Murphy,2211,2001-02,12.541655208351628,1.5797035297419293
10045,Quinn Cook,1626188,2018-19,14.585455005354675,1.5796945193946574
11748,Alex Caruso,1627936,2022-23,12.935287960898295,1.5796488038092156
6352,Samuel Dalembert,2223,2010-11,16.10660032568926,1.579264318192547
10057,Robin Lopez,201577,2018-19,15.162265672941732,1.5774455037540909
4241,Alexander Johnson,200792,2006-07,18.776476650610373,1.5772282279024754
9806,Ersan Ilyasova,101141,2018-19,12.98154848475703,1.5763322013660808
4765,Chris Quinn,200809,2007-08,14.052894383586892,1.5751825405631905
3048,Eddie Robinson,1944,2003-04,14.331358820263914,1.5751232997015563
2724,Kelvin Cato,1509,2002-03,18.227519816846048,1.5750299754648773
7629,Miroslav Raduljica,203545,2013-14,20.205336583140742,1.5747450185989502
8084,Matt Bonner,2588,2014-15,11.778218686442449,1.5747227151476075
3945,Etan Thomas,2041,2005-06,16.753535043430407,1.5741512390675971
2632,Eddy Curry,2201,2002-03,15.27946392148251,1.5736321067918175
9646,Willie Reed,203186,2017-18,21.941739853917266,1.573095962564146
10450,Kyle Anderson,203937,2019-20,15.64205380154592,1.572856148132955
3519,Jacque Vaughn,1521,2004-05,11.520398935975837,1.57263351377735
11311,Drew Eubanks,1629234,2021-22,20.350122796339544,1.5725139394072811
4444,Joe Smith,693,2006-07,15.551959218725365,1.571435655808294
3957,Grant Hill,255,2005-06,22.69054549225965,1.5712036118528074
7212,Pablo Prigioni,203143,2012-13,15.096652784429788,1.5666566400094084
1897,Keyon Dooling,2039,2000-01,14.59150058462557,1.566514227962405
7941,Hollis Thompson,203138,2014-15,11.165499056479124,1.5652169363566162
1882,Jud Buechler,146,2000-01,14.692086606815206,1.5649871075354027
11841,Delon Wright,1626153,2022-23,17.796504256416082,1.5646540723982263
8206,Tony Snell,203503,2014-15,13.556484649095324,1.5644378588134693
9094,Spencer Dinwiddie,203915,2016-17,12.996026371152425,1.5638714986073068
8631,Shane Larkin,203499,2015-16,15.265398749380145,1.5634229964000377
214,Jerome Kersey,760,1996-97,14.98851776327063,1.563372212152058
4938,Leon Powe,200796,2007-08,23.326586083160464,1.5628228217699183
9585,Skal Labissiere,1627746,2017-18,16.7938312734995,1.5621057326214913
9071,Rondae Hollis-Jefferson,1626178,2016-17,13.726474486080837,1.5597657173286
11973,Jordan Goodwin,1630692,2022-23,16.829659504662697,1.5594331366233687
9863,Jalen Brunson,1628973,2018-19,11.979645040500824,1.558753118583442
9313,Gerald Green,101123,2017-18,15.512960168072633,1.5578234341368893
5189,Charlie Bell,2294,2008-09,10.42111632201073,1.556306504850351
8725,Aron Baynes,203382,2016-17,12.217397753023391,1.5560160192655415
345,Roy Rogers,964,1996-97,16.32745429580113,1.5555225479494321
6577,Gerald Henderson,201945,2011-12,15.605459466165854,1.554630352821658
9615,Treveon Graham,1626203,2017-18,11.135717475110626,1.553090228747208
8908,Joffrey Lauvergne,203530,2016-17,14.692835591328372,1.5524385641721403
2084,Zydrunas Ilgauskas,980,2000-01,20.504608479292205,1.5518855896413264
10610,Thon Maker,1627748,2019-20,16.646365272343314,1.5516491539568726
10060,Rodney McGruder,203585,2018-19,9.997941758144425,1.551305214836384
8434,Jeff Withey,203481,2015-16,20.843353850870464,1.550365796372616
182,Greg Minor,65,1996-97,16.291398382902795,1.550311471184059
7171,Markieff Morris,202693,2012-13,14.250298245415326,1.5494439515332108
2118,Bo Outlaw,448,2001-02,13.762504736033755,1.5488848293906854
8137,Quincy Pondexter,202347,2014-15,9.659780147868318,1.5483671719074414
6453,Ben Gordon,2732,2011-12,14.540688599672853,1.548145278714186
684,Ledell Eackles,289,1997-98,14.43715877069302,1.5476398072606063
8095,Miles Plumlee,203101,2014-15,15.322000790210797,1.5474199008698328
1183,Shaquille O'Neal,406,1998-99,36.55533152505727,1.546719269391838
7886,Dion Waiters,203079,2014-15,13.126531717137077,1.546223524307378
9490,Marreese Speights,201578,2017-18,15.563732040512225,1.5455239788579505
5483,Sasha Pavlovic,2562,2008-09,12.724045339306144,1.5435818191866262
187,Henry James,1080,1996-97,15.005569117027939,1.5432499819899315
8684,Wayne Ellington,201961,2015-16,11.287041151366088,1.5430236711544973
4240,Alan Henderson,673,2006-07,20.419804041695492,1.5427351811709284
10242,Damyean Dotson,1628422,2019-20,13.207241978159665,1.542690535811454
1345,Danny Ferry,198,1999-00,14.449053035333499,1.5426283428248753
9683,Aron Baynes,203382,2018-19,16.928162694573345,1.5415498552640556
7178,Matt Bonner,2588,2012-13,14.05246671479862,1.541471738098711
1999,Roshown McLeod,1728,2000-01,13.301213944307865,1.541084272986999
4419,James Jones,2592,2006-07,13.127548760518515,1.5400385194608353
10257,De'Anthony Melton,1629001,2019-20,18.516136544263436,1.5387703946799722
9467,Luke Kennard,1628379,2017-18,12.721115511271574,1.5387489967411243
7007,Eric Gordon,201569,2012-13,17.365163070995056,1.5384527590910864
4962,Mark Blount,1548,2007-08,14.238884662097771,1.5383364624400622
11023,O.G. Anunoby,1628384,2020-21,16.532929370675358,1.5381866844093834
8039,Kosta Koufos,201585,2014-15,16.782611121056735,1.537796363354763
6364,Shawne Williams,200761,2010-11,14.56668139203446,1.5373003737212856
2670,J.R. Bremer,2452,2002-03,15.438139545920173,1.5369154332385437
8901,Joe Harris,203925,2016-17,10.435193147850258,1.5366556463461603
1663,A.C. Green,920,2000-01,12.185937196722266,1.5364020919580377
185,Harvey Grant,265,1996-97,11.467972588428578,1.536265666169859
320,Randy Brown,753,1996-97,16.70993687306929,1.534780391416435
8715,Andrew Harrison,1626150,2016-17,9.448597089920172,1.534599227707862
4593,Rodney Carney,200760,2006-07,13.410950494649464,1.5343729252212153
10427,Keita Bates-Diop,1628966,2019-20,15.695044850950655,1.5338121397113056
9089,Shaun Livingston,2733,2016-17,11.092367211310195,1.5337561993912934
9765,Dennis Smith Jr.,1628372,2018-19,14.561917776224568,1.5334208355357302
6576,George Hill,201588,2011-12,17.07756822352878,1.5332787690789194
12021,Kevin Love,201567,2022-23,15.451642380522175,1.5332605641462471
2162,Clar. Weatherspoon,221,2001-02,17.378148480333607,1.5330500007184638
10130,Tyson Chandler,2199,2018-19,13.422192553820807,1.5321762145873594
4332,Daniel Gibson,200789,2006-07,13.496088501068819,1.5321728514018547
10744,Damion Lee,1627814,2020-21,14.238041406616814,1.5316458958100732
3753,Tony Battie,1499,2004-05,11.382730610647888,1.5315162339046597
8331,Dante Cunningham,201967,2015-16,9.772007850278191,1.531016929582305
2471,Tony Massenburg,763,2001-02,14.16890148453928,1.5308928390982819
8190,Tarik Black,204028,2014-15,15.133058131174888,1.5304323459683478
7079,Jermaine O'Neal,979,2012-13,19.482221987507007,1.5286164812055028
4714,Antoine Wright,101120,2007-08,10.80566253201662,1.528082670215307
3182,Mark Madsen,2058,2003-04,11.962595498472371,1.5278893724165479
3325,Tyson Chandler,2199,2003-04,23.539935492034658,1.5278288370883557
2527,Anthony Johnson,1533,2002-03,14.287447882007088,1.5277921449950569
4805,Desmond Mason,2046,2007-08,14.620960824468938,1.5270439587160365
4150,Robert Horry,109,2005-06,15.611319985884291,1.5259445800107447
6190,Jeff Foster,1902,2010-11,18.402875353075373,1.525566910252606
743,Randy Brown,753,1997-98,11.827570352972241,1.5240206688786404
10719,Cedi Osman,1626224,2020-21,13.146990937638614,1.5229655544008567
10817,Garrison Mathews,1629726,2020-21,16.762287802281175,1.5222539973234874
5080,Stromile Swift,2031,2007-08,19.240536514004088,1.522139671129093
7335,Andre Miller,1889,2013-14,17.04050934869758,1.5217720237172616
7495,Jae Crowder,203109,2013-14,13.310985227703926,1.521151795896892
9165,Alex Abrines,203518,2017-18,9.51464528182387,1.520400656300502
59,Cedric Ceballos,76,1996-97,16.22898633253319,1.5201173208942966
8944,Kent Bazemore,203145,2016-17,12.371091023631639,1.5198320316499492
8428,Jason Smith,201160,2015-16,16.20938858565497,1.5196272621730076
7182,Meyers Leonard,203086,2012-13,13.88978390436821,1.5189884850205009
2627,Earl Watson,2248,2002-03,16.046165780234453,1.5182806657026042
11451,Josh Green,1630182,2021-22,15.46681088472847,1.5178174546468783
4214,Viktor Khryapa,2751,2005-06,14.371503518305268,1.5176934760357577
11054,Ricky Rubio,201937,2020-21,14.40258042788461,1.5173594888585396
5332,Josh Boone,200767,2008-09,15.727997073383523,1.5163052575145957
9471,Malcolm Delaney,1627098,2017-18,11.412501622925797,1.5156231117466035
1483,LaPhonso Ellis,111,1999-00,18.06375312373414,1.5151744219837266
10079,Shaun Livingston,2733,2018-19,14.111394186129115,1.5151557512517775
2291,Jim Jackson,754,2001-02,11.648386441372446,1.5151172653027547
2443,Slava Medvedenko,2098,2001-02,20.550683652628155,1.5150169072571262
405,Tyus Edney,721,1996-97,14.753981108654674,1.514406688085433
1316,Chris Anstey,1512,1999-00,17.914733730480663,1.514347028562358
9252,De'Aaron Fox,1628368,2017-18,12.47079002426839,1.5137864738351203
11426,Jeremy Lamb,203087,2021-22,16.4059269384372,1.5136997225625577
10251,Darius Garland,1629636,2019-20,9.768232034539075,1.5136669242881549
8931,Justin Anderson,1626147,2016-17,15.21122065565257,1.5135387790613117
12059,Mark Williams,1631109,2022-23,23.682427357017605,1.5132003444532287
1833,Hedo Turkoglu,2045,2000-01,15.299444998282828,1.5131151989809717
6853,Udonis Haslem,2617,2011-12,12.420882482163314,1.5130027611096237
9430,Kenneth Faried,202702,2017-18,19.919372809942505,1.5120954828005362
10930,Kendrick Nunn,1629134,2020-21,15.69373996943602,1.5118456833594907
9062,Richard Jefferson,2210,2016-17,8.03455835327215,1.5117036090358247
6059,Chris Wilcox,2404,2010-11,17.95271509176074,1.5111692182129655
1720,Carlos Rogers,435,2000-01,25.491795867647195,1.5094528638678184
3574,Kareem Rush,2416,2004-05,13.352314355382221,1.509409087460053
8413,Jameer Nelson,2749,2015-16,11.198380974343229,1.508516515475231
3460,DerMarr Johnson,2035,2004-05,15.358871473365754,1.5083201320009276
4696,Anderson Varejao,2760,2007-08,17.288066746974852,1.5081407581835102
8896,Jerian Grant,1626170,2016-17,12.408977666885427,1.5078673569366088
10551,Rajon Rondo,200765,2019-20,15.836653583154494,1.5076275474650922
8173,Shane Larkin,203499,2014-15,12.292767522189655,1.5074123194833442
7944,Iman Shumpert,202697,2014-15,14.072061369004878,1.5073541530074461
3530,James Posey,1899,2004-05,12.639169427556759,1.5068532555211238
4728,Bobby Simmons,2250,2007-08,12.288796765330344,1.506615635448267
11140,Will Barton,203115,2020-21,13.448593964580107,1.5057624655856188
10599,Taurean Prince,1627752,2019-20,11.836968877563168,1.50571597137404
3395,Bostjan Nachbar,2411,2004-05,10.754596932939428,1.5049476013214387
6557,Ed Davis,202334,2011-12,15.992153086720228,1.5047934863313757
2908,Vladimir Stepania,1735,2002-03,15.940419524510121,1.5043402284762126
4287,Brevin Knight,1510,2006-07,18.13436749643145,1.503588961774109
8598,Raul Neto,203526,2015-16,11.509570740133213,1.5019449826322289
4911,Kareem Rush,2416,2007-08,12.234435034098803,1.5019184791778155
3745,Theo Ratliff,689,2004-05,11.857679425050708,1.5018930545998872
8207,Tony Wroten,203100,2014-15,17.456680452442402,1.5018053182595898
606,Harold Ellis,1677,1997-98,21.61562124169592,1.5013531505690987
7440,E'Twaun Moore,202734,2013-14,12.960181467788717,1.501160722791223
1724,Charlie Ward,369,2000-01,16.365896129505273,1.5011200979679475
2936,Andrew DeClercq,692,2003-04,12.579485276938087,1.5005439741860809
9263,Dennis Smith Jr.,1628372,2017-18,13.86048644028788,1.5004629196724328
6575,Gary Neal,202390,2011-12,14.025452450254683,1.4989396194310685
9924,Justin Holiday,203200,2018-19,10.952542295877294,1.49884959439119
5779,Keith Bogans,2586,2009-10,9.893847009145578,1.4982918360163606
9216,Chandler Parsons,202718,2017-18,16.21981300689123,1.498200169515395
7361,Bismack Biyombo,202687,2013-14,16.03497138426703,1.498094802249676
