,PLAYER_ID,PLAYER_NAME,SEASON,PProd
10613,101107,Marvin Williams,2019-20,254.2003654956846
6794,948,Marcus Camby,2011-12,254.14773792107297
5184,2756,Sasha Vujacic,2008-09,253.9419247498399
9372,1627789,Timothe Luwawu-Cabarrot,2017-18,253.93095752313093
3510,120,Steven Smith,2004-05,253.90358808066816
8883,201967,Dante Cunningham,2016-17,253.87130818048496
4120,2224,Jamaal Tinsley,2005-06,253.8463755072454
3565,1899,James Posey,2004-05,253.84575583193356
8505,201960,DeMarre Carroll,2015-16,253.78726483369215
2931,2239,Trenton Hassell,2002-03,253.7428764374741
1384,1541,Alvin Williams,1999-00,253.60176564963808
7971,202347,Quincy Pondexter,2014-15,253.5750836593698
7323,979,Jermaine O'Neal,2012-13,253.57161086813687
6247,201229,Anthony Tolliver,2010-11,253.57108620569326
2595,1065,Erick Strickland,2002-03,253.55436202209478
8472,203460,Andre Roberson,2015-16,253.52854715057015
3770,2624,Quinton Ross,2004-05,253.48247526034567
1976,1741,Jelani McCoy,2000-01,253.45096746585864
3201,922,Elden Campbell,2003-04,253.4120353958097
7959,201582,Alexis Ajinca,2014-15,253.20257756548494
265,43,Chris Whitney,1996-97,253.13283855260693
8729,201166,Aaron Brooks,2016-17,253.09903161067763
5074,1477,Bruce Bowen,2007-08,252.95315988810026
6932,201274,Ivan Johnson,2012-13,252.69563628480824
207,695,Eldridge Recasner,1996-97,252.69330824273112
3698,2757,Beno Udrih,2004-05,252.63313916080327
5730,2571,Leandro Barbosa,2009-10,252.60822345779255
11097,1630171,Isaac Okoro,2020-21,252.49058110099315
5643,200771,Sergio Rodriguez,2009-10,252.48562628796395
5706,200748,Tyrus Thomas,2009-10,252.46317722159262
1793,1074,Matt Maloney,2000-01,252.3745877518841
10845,201976,Patrick Beverley,2020-21,252.2984012360146
11261,1630197,Aleksej Pokusevski,2021-22,252.2682841142219
11285,203458,Alex Len,2021-22,252.25941637616307
1729,428,Sherman Douglas,2000-01,252.24140021521833
2567,2454,Junior Harrington,2002-03,252.23385938394833
9945,1626166,Cameron Payne,2018-19,252.16482955666163
9862,202328,Greg Monroe,2018-19,252.09960005521106
8259,1626171,Bobby Portis,2015-16,252.06976247992213
8362,1626168,Trey Lyles,2015-16,252.05690673041795
613,358,Anfernee Hardaway,1997-98,252.01884728724852
11218,1628988,Aaron Holiday,2021-22,252.0111642983942
6631,2440,Matt Barnes,2011-12,251.90224726697116
12273,1630167,Obi Toppin,2022-23,251.8930928904931
10100,1628425,Sterling Brown,2018-19,251.88700821076182
11333,202362,Lance Stephenson,2021-22,251.6939816049122
4059,2429,Dan Gadzuric,2005-06,251.68896398356873
5571,101129,Luther Head,2009-10,251.6431200391249
2301,121,Patrick Ewing,2001-02,251.62049406285402
6796,202335,Patrick Patterson,2011-12,251.61176888330374
8907,201579,Roy Hibbert,2016-17,251.5748517218937
4204,2032,Darius Miles,2005-06,251.5606981094807
82,281,Scott Williams,1996-97,251.5461804998646
241,29,Jim McIlvaine,1996-97,251.41535990987654
2251,1520,Charles Smith,2001-02,251.3600610386595
5458,200756,Hilton Armstrong,2008-09,251.24604638535095
9603,203487,Michael Carter-Williams,2017-18,251.12305121884884
10810,203484,Kentavious Caldwell-Pope,2020-21,251.12244284892375
7019,200779,Steve Novak,2012-13,250.98713561780534
6609,2568,Carlos Delfino,2011-12,250.94201158676773
12064,1630570,Trendon Watford,2022-23,250.83704278934238
6620,2733,Shaun Livingston,2011-12,250.76401488540722
3019,445,Wesley Person,2003-04,250.75122206171517
8853,203957,Dante Exum,2016-17,250.74538824524458
1449,364,Rex Chapman,1999-00,250.73246084832564
5093,201175,Glen Davis,2007-08,250.70065839504423
9870,203118,Mike Scott,2018-19,250.57822064059104
9186,202357,Nemanja Bjelica,2017-18,250.33137433673292
7413,202390,Gary Neal,2013-14,250.31865051235
5277,2209,Vladimir Radmanovic,2008-09,250.28036897666405
8034,200761,Shawne Williams,2014-15,250.27512275785892
9876,1628971,Bruce Brown,2018-19,250.12829604804426
1957,688,Michael Curry,2000-01,250.11156468762897
8047,2571,Leandro Barbosa,2014-15,250.0905313299185
9846,1628373,Frank Ntilikina,2018-19,250.07025743600158
1966,468,Jon Barry,2000-01,250.03557593084946
8143,1713,Vince Carter,2014-15,249.95051420457793
5210,2407,Jared Jeffries,2008-09,249.94795792552117
1578,54,Dickey Simpkins,1999-00,249.8863412905603
5857,101162,Marcin Gortat,2009-10,249.86340554228934
3754,2230,Maurice Evans,2004-05,249.7301306544554
163,280,Felton Spencer,1996-97,249.72726539479774
4998,2756,Sasha Vujacic,2007-08,249.68715394092186
5402,201158,Marco Belinelli,2008-09,249.67836020306248
320,412,Sharone Wright,1996-97,249.67787983216587
6008,2551,T.J. Ford,2010-11,249.57149806773532
10692,203210,JaMychal Green,2020-21,249.55091095778934
7274,2617,Udonis Haslem,2012-13,249.44374872558805
10135,2734,Devin Harris,2018-19,249.36006728554597
8225,201568,Danilo Gallinari,2014-15,249.28012956677063
8681,201564,O.J. Mayo,2015-16,249.23167862776256
3351,2058,Mark Madsen,2003-04,249.03855265556118
2660,283,Lindsey Hunter,2002-03,248.99616996672512
12213,1631132,Christian Koloko,2022-23,248.9185634195967
11415,1630527,Brandon Boston Jr.,2021-22,248.9112072119096
11557,203920,Khem Birch,2021-22,248.8921868467392
10783,1630177,Theo Maledon,2020-21,248.78105022353725
3114,692,Andrew DeClercq,2003-04,248.6594672059329
3561,2073,Brian Cardinal,2004-05,248.56169931439925
2094,281,Scott Williams,2000-01,248.5519353096053
8075,2555,Nick Collison,2014-15,248.49368635835643
11984,1629661,Cameron Johnson,2022-23,248.38614992155735
2642,2418,Casey Jacobsen,2002-03,248.31479575610314
7091,203090,Maurice Harkless,2012-13,248.2739390855883
7275,101236,Chuck Hayes,2012-13,248.23670651742083
7726,2585,Zaza Pachulia,2013-14,248.13153873539494
1658,219,Vinny Del Negro,1999-00,248.04672681158672
4818,1730,Brian Skinner,2007-08,247.97937001446235
196,894,Ricky Pierce,1996-97,247.87449391678797
9256,202327,Ekpe Udoh,2017-18,247.73665717725373
1814,164,Chris Childs,2000-01,247.54086109118447
4603,1531,Marc Jackson,2006-07,247.51708811263856
8589,203798,PJ Hairston,2015-16,247.4120749744411
6253,101110,Martell Webster,2010-11,247.40108372954816
9723,202335,Patrick Patterson,2018-19,247.30055455732963
8036,2419,Tayshaun Prince,2014-15,247.27398937919662
5354,201585,Kosta Koufos,2008-09,247.27028563834625
6470,201147,Corey Brewer,2011-12,247.20349800833566
6656,202682,Derrick Williams,2011-12,247.11955920632013
11572,1629667,Jalen McDaniels,2021-22,247.0678077161413
381,2,Byron Scott,1996-97,247.02500516677844
9839,2733,Shaun Livingston,2018-19,246.84963034772986
333,166,Ron Harper,1996-97,246.72877051140293
3459,458,Howard Eisley,2004-05,246.6711448117441
11015,1627854,Bryn Forbes,2020-21,246.66946716916772
10592,1626143,Jahlil Okafor,2019-20,246.6458445189872
3013,1521,Jacque Vaughn,2003-04,246.63373441610293
10600,1629740,Nicolo Melli,2019-20,246.62294100010953
81,777,Rex Walters,1996-97,246.46093221562822
12047,1629660,Ty Jerome,2022-23,246.25533676097095
10786,202692,Alec Burks,2020-21,246.18726985529682
9962,203917,Nik Stauskas,2018-19,246.146284976281
8817,203086,Meyers Leonard,2016-17,246.12763179868932
433,982,Martin Muursepp,1997-98,246.1275653724084
2833,2246,Mehmet Okur,2002-03,246.08697009866344
388,977,Kobe Bryant,1996-97,246.08639530038292
4539,2067,Eddie House,2006-07,246.0725764219403
8202,101179,Ronnie Price,2014-15,246.05014989382892
10370,1628422,Damyean Dotson,2019-20,245.92604173270215
7823,2732,Ben Gordon,2014-15,245.88505443258
8344,203943,Noah Vonleh,2015-16,245.78380573872187
4832,201161,Daequan Cook,2007-08,245.60552338725995
2428,1731,Tyronn Lue,2001-02,245.53140223310072
11669,1629672,Eric Paschall,2021-22,245.28045649195636
6704,201974,Derrick Brown,2011-12,245.26213206021097
6963,201569,Eric Gordon,2012-13,245.2565347196406
3532,1956,Ira Newble,2004-05,245.1843279144568
5656,2230,Maurice Evans,2009-10,245.15665137775557
6453,200745,Andrea Bargnani,2011-12,245.07620562088277
2441,431,Shawn Kemp,2001-02,244.9524028694895
3949,2212,Steven Hunter,2005-06,244.94690302898357
4401,2592,James Jones,2006-07,244.82552576619636
2940,2422,John Salmons,2003-04,244.80850859039887
7231,2584,Willie Green,2012-13,244.79279776001445
10864,1630173,Precious Achiuwa,2020-21,244.76856516148743
7005,201961,Wayne Ellington,2012-13,244.73918075780077
10169,1629059,Elie Okobo,2018-19,244.6484326491422
1671,197,Scott Burrell,1999-00,244.647909604885
131,344,Dana Barros,1996-97,244.60521398444922
3143,1504,Danny Fortson,2003-04,244.5715947642795
11366,1627884,Derrick Jones Jr.,2021-22,244.5570734764386
12104,1626153,Delon Wright,2022-23,244.40020369899753
2460,2035,DerMarr Johnson,2001-02,244.16755498640117
2860,1509,Kelvin Cato,2002-03,244.0495981548981
6257,2742,Sebastian Telfair,2010-11,244.03198095900743
9497,201568,Danilo Gallinari,2017-18,244.02452939233459
2856,779,Glen Rice,2002-03,243.997346196266
4680,353,Darrell Armstrong,2006-07,243.9350844950266
10098,1626192,Pat Connaughton,2018-19,243.91473403376455
10628,1629022,Lonnie Walker IV,2019-20,243.8768564547987
275,61,Carl Herrera,1996-97,243.66729348459714
9861,1627788,Furkan Korkmaz,2018-19,243.64058893573844
10194,203487,Michael Carter-Williams,2019-20,243.5134855893271
3168,1944,Eddie Robinson,2003-04,243.4664002877535
1928,278,Stacey Augmon,2000-01,243.41101595242674
6831,201175,Glen Davis,2011-12,243.39520617950157
2294,255,Grant Hill,2001-02,243.354135695561
7073,203105,Festus Ezeli,2012-13,243.2773756795246
10191,203920,Khem Birch,2019-20,243.251014050589
10570,1628981,Bruno Fernando,2019-20,243.23066415069815
8417,201973,Jonas Jerebko,2015-16,243.21404695908527
120,173,Keith Askins,1996-97,243.16206308956185
5553,2545,Darko Milicic,2008-09,243.12640297751435
12144,1629013,Landry Shamet,2022-23,242.96578101625644
7273,2203,Shane Battier,2012-13,242.92514422265208
3932,109,Robert Horry,2005-06,242.8525816440969
2666,1713,Vince Carter,2002-03,242.84776331700064
2360,2209,Vladimir Radmanovic,2001-02,242.81673921000353
8240,101141,Ersan Ilyasova,2014-15,242.77240984004854
398,381,James Robinson,1996-97,242.7559065718757
5522,200809,Chris Quinn,2008-09,242.71666683848326
672,137,Vernon Maxwell,1997-98,242.70434087284985
10868,201933,Blake Griffin,2020-21,242.64587102446984
3245,2067,Eddie House,2003-04,242.63221705536137
11768,1630200,Tre Jones,2021-22,242.59713276409866
11850,1629670,Jordan Nwora,2022-23,242.5786473574077
11838,1628427,Vlatko Cancar,2022-23,242.47482822503272
1990,3,Grant Long,2000-01,242.44093954542322
8989,203915,Spencer Dinwiddie,2016-17,242.3414026525777
4678,1883,Steve Francis,2006-07,242.26792566332156
6661,201563,Michael Beasley,2011-12,241.9734193890311
3390,384,Calbert Cheaney,2004-05,241.90818031051515
11263,202324,Derrick Favors,2021-22,241.69299957281487
11145,202709,Cory Joseph,2020-21,241.62886324452901
4957,1725,Rasho Nesterovic,2007-08,241.4668220980471
4727,1510,Brevin Knight,2007-08,241.4190906810832
1854,42,Monty Williams,2000-01,241.37947941564963
4217,2404,Chris Wilcox,2005-06,241.32022096663576
4737,2624,Quinton Ross,2007-08,241.26903300221414
2862,983,Moochie Norris,2002-03,241.26155572866267
2449,283,Lindsey Hunter,2001-02,241.22755329917885
8539,203124,Kyle O'Quinn,2015-16,240.93784513061678
8284,1626209,Mario Hezonja,2015-16,240.89013692931752
9021,201936,Tyreke Evans,2016-17,240.87088786945787
5178,200770,Jordan Farmar,2008-09,240.69276555107407
9654,200794,Paul Millsap,2017-18,240.66456686782385
8561,1718,Paul Pierce,2015-16,240.4638977884478
446,727,Eric Snow,1997-98,240.1540913338068
3537,446,Lucious Harris,2004-05,240.03012831406545
10693,201580,JaVale McGee,2020-21,239.76281006788713
9309,202738,Isaiah Thomas,2017-18,239.75262825519405
8608,2403,Nene,2015-16,239.55589335376362
1593,239,Darrick Martin,1999-00,239.55093919905764
5502,2399,Mike Dunleavy,2008-09,239.5467087405472
3732,468,Jon Barry,2004-05,239.5372441945548
2366,953,Lorenzen Wright,2001-02,239.4866001270494
4353,200792,Alexander Johnson,2006-07,239.35835553337466
10578,203473,Dewayne Dedmon,2019-20,239.30048215774727
7947,202332,Cole Aldrich,2014-15,239.24379188097328
6751,1885,Lamar Odom,2011-12,239.2433210004087
497,957,Todd Fuller,1997-98,239.23664673921115
6497,101139,CJ Miles,2011-12,239.2162999484769
9754,203090,Maurice Harkless,2018-19,239.16926753476392
4279,1510,Brevin Knight,2006-07,239.1594126514343
3305,2416,Kareem Rush,2003-04,239.06576176757108
9591,203469,Cody Zeller,2017-18,239.05461098267992
2869,2248,Earl Watson,2002-03,239.03999411342528
1453,103,Todd Day,1999-00,239.0259327970173
12122,1629312,Haywood Highsmith,2022-23,239.01728204893396
1773,1902,Jeff Foster,2000-01,238.98610123204406
5972,201202,Joel Anthony,2009-10,238.92015227548808
12191,1631109,Mark Williams,2022-23,238.91520009738895
1787,2035,DerMarr Johnson,2000-01,238.85591636183594
7496,203080,Thomas Robinson,2013-14,238.8425960992522
9009,203463,Ben McLemore,2016-17,238.76242985776346
4688,2605,Marquis Daniels,2006-07,238.7510041805653
6457,202334,Ed Davis,2011-12,238.6766916426933
11533,202397,Ish Smith,2021-22,238.66393531381428
2421,93,Hubert Davis,2001-02,238.63628014926547
490,280,Felton Spencer,1997-98,238.59626212267037
1574,1512,Chris Anstey,1999-00,238.53657801762097
7593,101115,Andrew Bynum,2013-14,238.5101207916074
5256,200811,Lou Amundson,2008-09,238.2015778559499
3635,2758,David Harrison,2004-05,238.1383131117624
8984,2449,Luis Scola,2016-17,238.09791653977226
8379,202087,Alonzo Gee,2015-16,238.0573112370752
8025,2406,Caron Butler,2014-15,237.94972230829873
2996,1506,Austin Croshere,2003-04,237.8978923525165
4107,2624,Quinton Ross,2005-06,237.89051607694051
9966,1628990,Chandler Hutchison,2018-19,237.8607433441449
495,84,Latrell Sprewell,1997-98,237.70502321774393
6673,101131,Jason Maxiell,2011-12,237.69355112064545
7579,965,Derek Fisher,2013-14,237.60922034649465
5780,101139,CJ Miles,2009-10,237.48854475199192
11260,1630598,Aaron Wiggins,2021-22,237.48758720658512
4004,2041,Etan Thomas,2005-06,237.43762342824914
10705,1628988,Aaron Holiday,2020-21,237.2021369938155
4564,2757,Beno Udrih,2006-07,237.19244258378035
9053,203504,Trey Burke,2016-17,237.16513008641414
11180,203085,Austin Rivers,2021-22,237.0813160160111
7775,200770,Jordan Farmar,2013-14,237.0614656905901
6378,201228,C.J. Watson,2010-11,237.03812700254346
2675,2039,Keyon Dooling,2002-03,236.992931118583
11185,202326,DeMarcus Cousins,2021-22,236.9179784672085
5914,200767,Josh Boone,2009-10,236.85386449563623
8329,201168,Tiago Splitter,2015-16,236.8466141033777
2905,120,Steven Smith,2002-03,236.82833194061615
4510,101141,Ersan Ilyasova,2006-07,236.63226680293198
7751,202706,Jordan Hamilton,2013-14,236.62599895599664
11487,1630559,Austin Reaves,2021-22,236.6109461581272
9553,1628382,Justin Jackson,2017-18,236.60316087982903
4102,1894,Corey Maggette,2005-06,236.57541980366656
9055,201147,Corey Brewer,2016-17,236.52053102872068
7397,1882,Elton Brand,2013-14,236.48086498806083
4532,2049,Speedy Claxton,2006-07,236.3897292634121
10105,201967,Dante Cunningham,2018-19,236.38430001663193
1345,344,Dana Barros,1999-00,236.32691772913694
11210,1629680,Matisse Thybulle,2021-22,236.2980344460468
2818,72,Kenny Anderson,2002-03,236.27511432454764
6295,2404,Chris Wilcox,2010-11,236.17354200462546
10884,1627789,Timothe Luwawu-Cabarrot,2020-21,236.13883297484776
2880,445,Wesley Person,2002-03,236.089092293162
8635,1626158,Richaun Holmes,2015-16,236.02554343025884
10586,1713,Vince Carter,2019-20,236.00089599523943
10990,1628370,Malik Monk,2020-21,235.79444246662013
9135,2743,Kris Humphries,2016-17,235.66103193950957
9505,1626155,Sam Dekker,2017-18,235.62646795292903
2674,15,Eric Piatkowski,2002-03,235.6015763828856
393,969,Travis Knight,1996-97,235.25869337249944
10795,203457,Nerlens Noel,2020-21,235.2072229001995
7111,201148,Brandan Wright,2012-13,235.11372333502115
3506,1720,Michael Doleac,2004-05,235.10730067221678
6227,2581,Steve Blake,2010-11,235.0740562416498
8435,2571,Leandro Barbosa,2015-16,235.06543485289436
10539,1627777,Georges Niang,2019-20,234.92848090150065
8704,203960,JaKarr Sampson,2015-16,234.8918234646146
6205,201604,Chris Douglas-Roberts,2010-11,234.8754521755783
11202,201980,Danny Green,2021-22,234.80842954296392
3084,2365,Chris Andersen,2003-04,234.77952717324538
7950,202498,Lance Thomas,2014-15,234.7411541986169
9685,1626170,Jerian Grant,2018-19,234.69821624107138
7659,201965,Jeff Ayres,2013-14,234.59523835971822
3599,1913,Michael Ruffin,2004-05,234.52764395491852
11161,201961,Wayne Ellington,2020-21,234.48172629262618
4094,101119,Rashad McCants,2005-06,234.48106457754585
8939,1626169,Stanley Johnson,2016-17,234.47035148154828
3884,1709,Michael Olowokandi,2005-06,234.30395015676146
10961,1628425,Sterling Brown,2020-21,234.07653124756726
361,71,Pooh Richardson,1996-97,233.9688641086437
8986,200751,Randy Foye,2016-17,233.96562526431208
199,380,Tony Smith,1996-97,233.85092817104322
2648,281,Scott Williams,2002-03,233.83068328855023
138,55,Marty Conlon,1996-97,233.82397163302835
1348,677,Eric Williams,1999-00,233.80321045688194
6989,201937,Ricky Rubio,2012-13,233.73477123985694
10220,1629647,Darius Bazley,2019-20,233.61699392089417
4328,2570,Kendrick Perkins,2006-07,233.57503955393003
11942,1629002,Chimezie Metu,2022-23,233.5722467840272
5948,2754,Tony Allen,2009-10,233.55677771730967
8715,2734,Devin Harris,2016-17,233.41980054811043
8497,203080,Thomas Robinson,2015-16,233.41970267970112
3157,2443,Darius Songaila,2003-04,233.40384200306812
6537,201956,Omri Casspi,2011-12,233.3551673560504
8818,203943,Noah Vonleh,2016-17,233.31091008081552
3270,363,Christian Laettner,2003-04,233.19454594336142
2021,2039,Keyon Dooling,2000-01,233.16981064597974
8998,1626170,Jerian Grant,2016-17,233.10947932566438
4418,101131,Jason Maxiell,2006-07,232.95496768029906
7600,101133,Ian Mahinmi,2013-14,232.83722925521135
10674,1628966,Keita Bates-Diop,2019-20,232.81523028733807
4796,2554,Mickael Pietrus,2007-08,232.78489068817368
11523,1627752,Taurean Prince,2021-22,232.64905111261584
8272,203503,Tony Snell,2015-16,232.4211624259899
7562,101198,Will Bynum,2013-14,232.34144969111418
7270,202708,Norris Cole,2012-13,232.33313532876602
6408,2067,Eddie House,2010-11,232.28912318765583
473,356,Chris Morris,1997-98,232.23020810596688
6745,2753,Delonte West,2011-12,232.00994416123785
11908,1630595,Cade Cunningham,2022-23,231.9695404062372
2485,281,Scott Williams,2001-02,231.93327691120754
107,961,John Wallace,1996-97,231.9159040711823
9123,1626158,Richaun Holmes,2016-17,231.90755573957998
2189,221,Clar. Weatherspoon,2001-02,231.89214416823194
6005,202331,Paul George,2010-11,231.76563654941395
11257,1630202,Payton Pritchard,2021-22,231.6395403354242
2744,935,Bryon Russell,2002-03,231.62840016236942
10997,1627827,Dorian Finney-Smith,2020-21,231.59634377428773
2307,911,Ervin Johnson,2001-02,231.57437124049517
10590,1628402,Frank Jackson,2019-20,231.39664354560034
11712,1629731,Dean Wade,2021-22,231.1164376919651
10949,201571,D.J. Augustin,2020-21,231.1131465696541
4875,2760,Anderson Varejao,2007-08,231.07446898008033
