,PLAYER_ID,PLAYER_NAME,SEASON,WS
8325,203943,Noah Vonleh,2015-16,1.080940784341115
2801,248,George Lynch,2002-03,1.0790010219764774
11108,1629021,Moritz Wagner,2020-21,1.078755272802737
2580,1506,Austin Croshere,2002-03,1.0783220611732116
12098,203082,Terrence Ross,2022-23,1.077469815715865
9342,201573,Jerryd Bayless,2017-18,1.0774145398697361
2676,2260,Jarron Collins,2002-03,1.0768232987843869
5861,201948,Austin Daye,2009-10,1.0763124241305149
9118,2399,Mike Dunleavy,2016-17,1.075739992673984
10715,203967,Dario Saric,2020-21,1.0754436036645922
4423,2562,Sasha Pavlovic,2006-07,1.0737403253800104
7683,2734,Devin Harris,2013-14,1.0736494841212847
5556,101129,Luther Head,2009-10,1.072563248874999
2561,1763,Ryan Bowen,2002-03,1.072552430923288
4044,2294,Charlie Bell,2005-06,1.0725465759336614
2295,1032,Darvin Ham,2001-02,1.0721561402376256
8708,1627812,Yogi Ferrell,2016-17,1.0714354657143308
3341,932,Oliver Miller,2003-04,1.0703156706864967
11547,1630208,Nick Richards,2021-22,1.0702727413023896
1566,2000,Dedric Willoughby,1999-00,1.0701557397769905
1599,1741,Jelani McCoy,1999-00,1.0698605659503766
6972,201937,Ricky Rubio,2012-13,1.0690916220420554
750,82,Bill Wennington,1997-98,1.0689136688286056
3446,458,Howard Eisley,2004-05,1.0685773628546364
11098,1628407,Dwayne Bacon,2020-21,1.067912311909434
7394,202390,Gary Neal,2013-14,1.066921465235398
3383,2206,Rodney White,2004-05,1.0663178173068604
6933,2224,Jamaal Tinsley,2012-13,1.065652693337424
9783,200765,Rajon Rondo,2018-19,1.065266687568142
11344,1628396,Tony Bradley,2021-22,1.0649636727384377
8781,1627759,Jaylen Brown,2016-17,1.064305380407222
80,262,Michael Cage,1996-97,1.0630574103914179
6919,203098,John Jenkins,2012-13,1.0626471563905313
7469,2748,Dorell Wright,2013-14,1.0625610206820661
1629,180,John Crotty,1999-00,1.0624064107852165
87,112,Dontonio Wingfield,1996-97,1.0619727611603271
9295,1628366,Lonzo Ball,2017-18,1.061922313920719
12158,203526,Raul Neto,2022-23,1.0614908114724202
4479,1921,Gordan Giricek,2006-07,1.0614584494782062
11415,2738,Andre Iguodala,2021-22,1.0613329290399873
9943,1627739,Kris Dunn,2018-19,1.0604354687931563
11226,1630202,Payton Pritchard,2021-22,1.0604339225091248
3036,970,Othella Harrington,2003-04,1.0595036133334748
5932,2754,Tony Allen,2009-10,1.0593601698249633
4709,200748,Tyrus Thomas,2007-08,1.0591286571899428
11253,203458,Alex Len,2021-22,1.059082197543863
1033,764,David Robinson,1998-99,1.0578658685427058
8347,201978,Chase Budinger,2015-16,1.0576304930512537
6248,201590,Donte Greene,2010-11,1.0565639726445686
1901,70,Steve Kerr,2000-01,1.055841222580821
6514,200789,Daniel Gibson,2011-12,1.0556798145809774
11619,203476,Gorgui Dieng,2021-22,1.0555746889603033
11473,201961,Wayne Ellington,2021-22,1.0555482966951053
2216,1960,Milt Palacio,2001-02,1.0549046148185155
427,1512,Chris Anstey,1997-98,1.0544616286189377
9033,203504,Trey Burke,2016-17,1.0537914329667888
11779,1629726,Garrison Mathews,2022-23,1.0536724305898948
4884,201156,Nick Young,2007-08,1.0536500489941338
8265,1626209,Mario Hezonja,2015-16,1.053552659838807
7756,200770,Jordan Farmar,2013-14,1.0533916774549412
918,317,John Starks,1998-99,1.0533154299545502
11453,1630570,Trendon Watford,2021-22,1.0531796839960355
11822,1630197,Aleksej Pokusevski,2022-23,1.0517212892078271
4285,2202,Jason Richardson,2006-07,1.0513460175556624
6479,202692,Alec Burks,2011-12,1.0511577689491385
4126,953,Lorenzen Wright,2005-06,1.0506482978072298
11935,1626169,Stanley Johnson,2022-23,1.049773863481099
10601,201158,Marco Belinelli,2019-20,1.0494022925413413
6582,202730,Lavoy Allen,2011-12,1.0480574767969733
7644,2588,Matt Bonner,2013-14,1.0465028509456458
1371,1728,Roshown McLeod,1999-00,1.0464009251690052
10424,1626246,Boban Marjanovic,2019-20,1.0439818618017327
7747,1740,Rashard Lewis,2013-14,1.0436527277694518
10606,1627747,Caris LeVert,2019-20,1.04359698011091
9700,202335,Patrick Patterson,2018-19,1.0433745466082043
3808,1502,Adonal Foyle,2005-06,1.043028884655893
9149,203141,Mirza Teletovic,2016-17,1.0428948942068694
1730,2084,Chris Porter,2000-01,1.0420585591120057
9559,203530,Joffrey Lauvergne,2017-18,1.041939383464305
11648,1630235,Trent Forrest,2021-22,1.0418749445848141
7295,202704,Reggie Jackson,2012-13,1.0407204279525488
9864,201961,Wayne Ellington,2018-19,1.0400809227543923
10776,203083,Andre Drummond,2020-21,1.0395967717586565
1347,904,Chris Mullin,1999-00,1.0391412695052173
5187,1731,Tyronn Lue,2008-09,1.038730153176426
6256,200817,Pooh Jeter,2010-11,1.0384713995980277
8964,2449,Luis Scola,2016-17,1.038313869442412
10201,203488,Mike Muscala,2019-20,1.0381913234340316
2290,121,Patrick Ewing,2001-02,1.0381746337912847
1315,182,Billy Owens,1999-00,1.035901078344984
4352,2031,Stromile Swift,2006-07,1.0358703144656185
278,764,David Robinson,1996-97,1.0348499719678412
4199,2566,Travis Outlaw,2005-06,1.0345023327346983
3444,2414,Curtis Borchardt,2004-05,1.0344908571203035
4624,101128,Francisco Garcia,2006-07,1.0335283069850822
10738,1630172,Patrick Williams,2020-21,1.0334640183285313
8182,203135,Robert Sacre,2014-15,1.032644275901926
3762,258,Brian Grant,2004-05,1.0321641727068394
5931,200749,Shelden Williams,2009-10,1.0308700043105308
9809,1628395,Jordan Bell,2018-19,1.030271129605535
3526,1714,Robert Traylor,2004-05,1.0298770889676137
547,435,Carlos Rogers,1997-98,1.029853655396374
3598,1709,Michael Olowokandi,2004-05,1.0298229213345722
5815,101235,Kelenna Azubuike,2009-10,1.0294789114187648
4627,1903,Kenny Thomas,2006-07,1.0291254395359486
12014,1628995,Kevin Knox II,2022-23,1.0290315101883636
4008,101132,Linas Kleiza,2005-06,1.0288619075111516
8797,203086,Meyers Leonard,2016-17,1.0276189979751043
11835,1629678,Admiral Schofield,2022-23,1.0274242587046938
4640,2048,Jamaal Magloire,2006-07,1.0273992296706085
1640,462,J.R. Reid,1999-00,1.0268846721681635
6344,2047,Quentin Richardson,2010-11,1.0267503038790895
9925,1628021,David Nwaba,2018-19,1.0266360347069268
12091,1630688,Ish Wainright,2022-23,1.0266140324134436
11482,1629162,Jordan McLaughlin,2021-22,1.0261839488714461
4526,200801,Hassan Adams,2006-07,1.0260405249958813
8833,203957,Dante Exum,2016-17,1.0255351640482082
2885,788,Kevin Willis,2002-03,1.0243626248235769
6444,201573,Jerryd Bayless,2011-12,1.0232739699987592
800,1023,Emanual Davis,1997-98,1.0231770609476287
11470,1626169,Stanley Johnson,2021-22,1.0231020048108161
10351,1628995,Kevin Knox II,2019-20,1.023075156284057
1309,178,Olden Polynice,1999-00,1.0228990506840303
2810,1714,Robert Traylor,2002-03,1.0215513218207977
9409,1627819,Isaiah Taylor,2017-18,1.0212667486348712
6130,201611,Henry Walker,2010-11,1.021046960179573
5733,201603,Sonny Weems,2009-10,1.0200427132134935
12150,1629731,Dean Wade,2022-23,1.019652561431633
5362,2226,Will Solomon,2008-09,1.0193255589755823
9613,203521,Matthew Dellavedova,2017-18,1.0190274998303894
9664,203920,Khem Birch,2018-19,1.0188407026388664
10529,1629684,Grant Williams,2019-20,1.018547784992647
11877,1630164,James Wiseman,2022-23,1.0185402850716594
10073,2200,Pau Gasol,2018-19,1.0184751387772657
7606,101122,Danny Granger,2013-14,1.0182906397655354
2304,1747,Rafer Alston,2001-02,1.0174605855816865
11850,201933,Blake Griffin,2022-23,1.0171274024673411
5432,101189,James Singleton,2008-09,1.0170716014696222
9968,2403,Nene,2018-19,1.016956622711495
11212,1628464,Daniel Theis,2021-22,1.0161271059639143
1326,187,Terry Cummings,1999-00,1.015943125918957
6750,1888,Richard Hamilton,2011-12,1.015899736469173
8256,201943,Brandon Jennings,2015-16,1.0156954187655869
3750,72,Kenny Anderson,2004-05,1.0148923659508533
1820,2036,Chris Mihm,2000-01,1.0144296284232484
11514,1629717,Armoni Brooks,2021-22,1.014331962977876
241,29,Jim McIlvaine,1996-97,1.0135241571359006
5413,101177,Fabricio Oberto,2008-09,1.013340385800539
11671,1630214,Xavier Tillman,2021-22,1.013211138272763
3310,1924,Lee Nailon,2003-04,1.0131322428382008
6086,200081,Jamario Moon,2010-11,1.012962403979053
8306,203488,Mike Muscala,2015-16,1.0123079320381698
10786,201188,Marc Gasol,2020-21,1.0118648157310666
8355,101179,Ronnie Price,2015-16,1.0113759697739613
7914,101122,Danny Granger,2014-15,1.0109125404890733
12176,203115,Will Barton,2022-23,1.0106241839258117
3205,2254,Loren Woods,2003-04,1.0099984388315932
9531,1628382,Justin Jackson,2017-18,1.009951680040837
11510,1628418,Thomas Bryant,2021-22,1.0089689104668038
6915,201274,Ivan Johnson,2012-13,1.0084067950448776
12004,1629629,Cam Reddish,2022-23,1.008226101585664
9001,201936,Tyreke Evans,2016-17,1.0081004393272686
7959,203468,CJ McCollum,2014-15,1.007920787883615
11071,1626204,Larry Nance Jr.,2020-21,1.0076040719996708
63,458,Howard Eisley,1996-97,1.0063312320652116
1144,711,Jerry Stackhouse,1998-99,1.0060347816923336
4880,2443,Darius Songaila,2007-08,1.0053327648841337
10767,203457,Nerlens Noel,2020-21,1.0050920646167398
3935,101183,Shavlik Randolph,2005-06,1.0048575327894007
10835,1630173,Precious Achiuwa,2020-21,1.0047429804359158
6489,2572,Josh Howard,2011-12,1.004254728436661
11766,203114,Khris Middleton,2022-23,1.0028927057596244
3031,2421,Frank Williams,2003-04,1.0024882544779172
6809,2768,Chris Duhon,2011-12,1.0019910484634693
7942,201967,Dante Cunningham,2014-15,1.001940284967678
9672,1628411,Wes Iwundu,2018-19,1.0014274760314401
10651,203943,Noah Vonleh,2019-20,1.0013520467304606
3260,2407,Jared Jeffries,2003-04,1.0009923025171306
8255,203094,Andrew Nicholson,2015-16,1.000093828667305
10934,2730,Dwight Howard,2020-21,0.9993689291730482
598,1532,Jerald Honeycutt,1997-98,0.9992960399310845
5525,2248,Earl Watson,2008-09,0.9989459314691251
1305,1521,Jacque Vaughn,1999-00,0.9989096989786551
3801,2575,Luke Walton,2005-06,0.9987031860012614
6503,201160,Jason Smith,2011-12,0.9980614813597807
7252,1740,Rashard Lewis,2012-13,0.997876381886872
4815,297,Alonzo Mourning,2007-08,0.9978274377200663
12134,1628372,Dennis Smith Jr.,2022-23,0.9970408710796287
5629,201962,Toney Douglas,2009-10,0.9963799416585414
4403,2436,Flip Murray,2006-07,0.9949067689221512
10372,202704,Reggie Jackson,2019-20,0.9931786461418083
8343,1626168,Trey Lyles,2015-16,0.9930591404119227
7223,201601,Luc Mbah a Moute,2012-13,0.992975540251809
10662,1630267,Facundo Campazzo,2020-21,0.9928956677396112
10948,1630178,Tyrese Maxey,2020-21,0.9911189481778317
6038,2365,Chris Andersen,2010-11,0.9908431558516332
7427,708,Kevin Garnett,2013-14,0.9905706588573808
6079,2567,Brian Cook,2010-11,0.9903466780998099
1056,389,Toni Kukoc,1998-99,0.9897173209391746
8761,202332,Cole Aldrich,2016-17,0.9896473827077049
8412,203546,Ian Clark,2015-16,0.9885068207174168
1231,977,Kobe Bryant,1998-99,0.9866648965195692
7928,202332,Cole Aldrich,2014-15,0.9866330469442243
10836,1629639,Tyler Herro,2020-21,0.984752710166781
1582,239,Darrick Martin,1999-00,0.9838091780069543
2,709,Ed O'Bannon,1996-97,0.9835777849319369
3014,2078,Jason Hart,2003-04,0.9833953115211739
12123,1629637,Jaxson Hayes,2022-23,0.9825783583252189
2588,1886,Jonathan Bender,2002-03,0.9822215408697954
2346,1742,Shammond Williams,2001-02,0.9815443649121492
11531,1629004,Svi Mykhailiuk,2021-22,0.9810624033492211
3373,1502,Adonal Foyle,2004-05,0.9807893291840158
6656,101131,Jason Maxiell,2011-12,0.9807491015479933
5298,201187,Dominic McGuire,2008-09,0.9806999873108374
2138,956,Erick Dampier,2001-02,0.9805929800119363
8377,2405,Amar'e Stoudemire,2015-16,0.9803095593827728
2192,423,Chris Gatling,2001-02,0.9802614966459184
10587,201577,Robin Lopez,2019-20,0.9800613016446909
8240,1626171,Bobby Portis,2015-16,0.9793702507894493
6745,101249,John Lucas III,2011-12,0.9792028382114467
739,1032,Darvin Ham,1997-98,0.9785398689599641
4093,2624,Quinton Ross,2005-06,0.9783840726002816
6181,201988,Patty Mills,2010-11,0.9783393117294535
9034,1627742,Brandon Ingram,2016-17,0.9768086171659529
12146,1630177,Theo Maledon,2022-23,0.976569129749235
3448,2693,Keith McLeod,2004-05,0.9765075602016772
4674,2605,Marquis Daniels,2006-07,0.9764253501575184
12049,1629638,Nickeil Alexander-Walker,2022-23,0.9763089853240545
1876,1051,Dean Garrett,2000-01,0.9761525377810134
3377,384,Calbert Cheaney,2004-05,0.976028661256458
74,77,Doug Overton,1996-97,0.9753642166882178
7072,203124,Kyle O'Quinn,2012-13,0.9752161101326268
12064,1629134,Kendrick Nunn,2022-23,0.9747827268929227
9483,1626155,Sam Dekker,2017-18,0.9742265321701682
6071,202379,Jeremy Evans,2010-11,0.9741250973888139
7807,203473,Dewayne Dedmon,2014-15,0.9740884255068966
8044,2501,Reggie Evans,2014-15,0.9740580647091996
1434,26,Luc Longley,1999-00,0.9738272027267136
2879,2098,Slava Medvedenko,2002-03,0.9736431242553955
3972,2568,Carlos Delfino,2005-06,0.9733831369126177
1986,2031,Stromile Swift,2000-01,0.9730943832606607
3492,2039,Keyon Dooling,2004-05,0.9726966900190325
3208,2446,Rasual Butler,2003-04,0.9721909746341231
3114,2585,Zaza Pachulia,2003-04,0.9714877403996378
8771,1626145,Tyus Jones,2016-17,0.9713342582940913
10797,1629655,Daniel Gafford,2020-21,0.9711032584388083
6854,200757,Thabo Sefolosha,2011-12,0.9710818273273281
9846,203118,Mike Scott,2018-19,0.9702832153075015
1288,1562,Gerard King,1999-00,0.9702441383734267
9550,204025,Tim Frazier,2017-18,0.969565969354158
5918,1501,Tim Thomas,2009-10,0.9693009801424761
9487,202325,Wesley Johnson,2017-18,0.9691887128150328
9244,203526,Raul Neto,2017-18,0.9667549229069096
942,349,Mark Jackson,1998-99,0.9665363887391161
3277,1065,Erick Strickland,2003-04,0.9654005223677115
540,371,Terry Mills,1997-98,0.9628767417085299
10679,1627747,Caris LeVert,2020-21,0.9625406549303168
4723,2624,Quinton Ross,2007-08,0.9624419449084952
10464,1628392,Isaiah Hartenstein,2019-20,0.9618720912550982
6827,201590,Donte Greene,2011-12,0.9616656179270469
3635,1513,Scot Pollard,2004-05,0.9610665441920816
5904,2239,Trenton Hassell,2009-10,0.9604774004910436
2255,179,Bryant Stith,2001-02,0.9602449196452191
4338,2584,Willie Green,2006-07,0.9598620930102373
3060,2051,Donnell Harvey,2003-04,0.9583160236552044
4909,200760,Rodney Carney,2007-08,0.9581884684155443
11075,1627752,Taurean Prince,2020-21,0.9573481964867095
8844,202714,Shelvin Mack,2016-17,0.9560345632303594
6119,202412,Manny Harris,2010-11,0.9557050744623189
10377,1629735,Chris Silva,2019-20,0.9555461806481648
10659,203932,Aaron Gordon,2020-21,0.955208053850554
10029,101133,Ian Mahinmi,2018-19,0.9550361561984508
11171,201980,Danny Green,2021-22,0.9546411181081496
777,1513,Scot Pollard,1997-98,0.9545766637703198
11985,203496,Robert Covington,2022-23,0.9539141809417133
7296,200758,Ronnie Brewer,2012-13,0.9537834448609568
4274,2056,Primoz Brezec,2006-07,0.9537578615939152
9662,1626170,Jerian Grant,2018-19,0.9531457978475218
8520,203124,Kyle O'Quinn,2015-16,0.9518447186837173
10333,1629162,Jordan McLaughlin,2019-20,0.9516038142712536
6855,200783,Craig Smith,2011-12,0.9515590913055254
134,129,Dino Radja,1996-97,0.9508164533845433
5443,2484,Devin Brown,2008-09,0.9496264125731229
4558,2588,Matt Bonner,2006-07,0.9490839802056934
2100,916,Corie Blount,2001-02,0.949025848238821
1661,428,Sherman Douglas,1999-00,0.948887907855961
6129,201974,Derrick Brown,2010-11,0.9485795533174441
1854,53,Mario Elie,2000-01,0.9480877991968767
9133,202337,Luke Babbitt,2016-17,0.9479766297470432
1622,959,Steve Nash,1999-00,0.9473913052676883
11359,1630631,Jose Alvarado,2021-22,0.9472660595473684
4672,2693,Keith McLeod,2006-07,0.9471525970405271
4908,2501,Reggie Evans,2007-08,0.9464720813266626
7092,203108,Bernard James,2012-13,0.9463606948848889
8404,203092,Tyler Zeller,2015-16,0.946208597649254
843,468,Jon Barry,1997-98,0.9455141188352062
7334,203095,Evan Fournier,2013-14,0.9454914524308207
2649,2214,Michael Bradley,2002-03,0.9453415561560276
3012,2484,Devin Brown,2003-04,0.9450614815172601
1690,1913,Michael Ruffin,2000-01,0.9447977219060195
138,55,Marty Conlon,1996-97,0.9447662772868909
5101,200764,Renaldo Balkman,2007-08,0.9439643856598481
4311,2243,Brian Scalabrine,2006-07,0.943745089583231
11775,1628981,Bruno Fernando,2022-23,0.943273056090796
7725,202700,Donatas Motiejunas,2013-14,0.9432396400076364
2462,384,Calbert Cheaney,2001-02,0.9426134896897828
6347,2073,Brian Cardinal,2010-11,0.9424280394907584
3304,2574,Jason Kapono,2003-04,0.9417966143572863
375,672,Matt Bullard,1996-97,0.9413087305438567
8723,201155,Rodney Stuckey,2016-17,0.94121638512433
5145,201151,Acie Law,2008-09,0.9411215069899036
6070,202330,Gordon Hayward,2010-11,0.9410035632463831
7132,201988,Patty Mills,2012-13,0.9401282823275923
8167,101133,Ian Mahinmi,2014-15,0.9398649178375583
7894,203508,Sergey Karasev,2014-15,0.9389307337453693
8303,2743,Kris Humphries,2015-16,0.9389301342127819
10834,202357,Nemanja Bjelica,2020-21,0.9386376206305572
6912,2563,Dahntay Jones,2012-13,0.9379862703822734
9863,1627748,Thon Maker,2018-19,0.9375705170607043
10811,202326,DeMarcus Cousins,2020-21,0.9374916628698643
4003,1922,Francisco Elson,2005-06,0.9368855760779752
6357,978,Peja Stojakovic,2010-11,0.9361647269894737
11773,1628988,Aaron Holiday,2022-23,0.9340263310362027
779,682,Bob Sura,1997-98,0.9329074089931311
11249,1630544,Tre Mann,2021-22,0.9327057543631313
9895,2736,Luol Deng,2018-19,0.9324269865094293
7167,202687,Bismack Biyombo,2012-13,0.9315928041679883
7526,200779,Steve Novak,2013-14,0.9315894063630846
11952,201988,Patty Mills,2022-23,0.9313768197704141
9131,1626196,Josh Richardson,2016-17,0.9305069066580514
646,971,Mark Hendrickson,1997-98,0.9296919111275116
7168,2217,Brendan Haywood,2012-13,0.9296178795310999
3350,2422,John Salmons,2004-05,0.9290164985504307
8788,202329,Al-Farouq Aminu,2016-17,0.9288432948341476
585,442,Pervis Ellison,1997-98,0.9283259010825531
8129,202066,Garrett Temple,2014-15,0.9273276587893248
91,979,Jermaine O'Neal,1996-97,0.9271964010007008
12168,1630201,Malachi Flynn,2022-23,0.9267939429156006
6604,202699,Tobias Harris,2011-12,0.9267106181012266
9486,1627820,Tyrone Wallace,2017-18,0.926425132634853
5690,200748,Tyrus Thomas,2009-10,0.9259887590268173
6123,201623,Semih Erden,2010-11,0.925966320848027
6618,2581,Steve Blake,2011-12,0.9258800736442756
6331,202335,Patrick Patterson,2010-11,0.9254621444270474
10865,203145,Kent Bazemore,2020-21,0.9253166194053865
9350,1627789,Timothe Luwawu-Cabarrot,2017-18,0.9252610966097947
5182,101162,Marcin Gortat,2008-09,0.9249953785319138
6735,201958,Rodrigue Beaubois,2011-12,0.9246912094099475
4514,101136,Salim Stoudamire,2006-07,0.9245153060008225
5898,200767,Josh Boone,2009-10,0.9242085300371828
2456,1110,Mark Strickland,2001-02,0.9234011519917708
9074,203937,Kyle Anderson,2016-17,0.923212353607725
7833,203897,Zach LaVine,2014-15,0.9228928234578476
6550,1740,Rashard Lewis,2011-12,0.9223008368963338
11751,1628467,Maxi Kleber,2022-23,0.9219294669310886
8787,203092,Tyler Zeller,2016-17,0.9213932967677425
4216,101236,Chuck Hayes,2005-06,0.9213760374757441
260,958,Vitaly Potapenko,1996-97,0.9212657661544773
11687,1630205,Lamar Stevens,2021-22,0.9202977694761032
838,1037,Stojko Vrankovic,1997-98,0.9201360463783681
5031,1763,Ryan Bowen,2007-08,0.9199901625588418
6527,201611,Henry Walker,2011-12,0.917960221497907
5816,1630,Mikki Moore,2009-10,0.9159902078811306
364,914,Stanley Roberts,1996-97,0.9156827772851996
5010,200826,J.J. Barea,2007-08,0.9151244028461322
3405,2044,Jason Collier,2004-05,0.9147606888910188
8216,101126,Nate Robinson,2014-15,0.9143390414584236
2147,330,Danny Manning,2001-02,0.9141509234502082
5731,1725,Rasho Nesterovic,2009-10,0.9140500631806613
2323,677,Eric Williams,2001-02,0.9138331214735183
8086,201175,Glen Davis,2014-15,0.9131391369162273
1478,359,Chucky Brown,1999-00,0.9122832393744744
4503,1533,Anthony Johnson,2006-07,0.9122526990732766
6530,2407,Jared Jeffries,2011-12,0.9118027071252354
